,number,from_date,to_date,backlog_all,inflow_all,outflow_all,backlog_normal,inflow_normal,outflow_normal,backlog_major,inflow_major,outflow_major
2006-09-25/2006-10-01,201,2006-09-25 00:00:00.000000000,2006-10-01 23:59:59.999999999,135,3,2,85,3,1,0,0,0
2006-10-02/2006-10-08,202,2006-10-02 00:00:00.000000000,2006-10-08 23:59:59.999999999,141,7,1,89,5,1,0,0,0
2006-10-09/2006-10-15,203,2006-10-09 00:00:00.000000000,2006-10-15 23:59:59.999999999,142,5,4,89,4,4,0,0,0
2006-10-16/2006-10-22,204,2006-10-16 00:00:00.000000000,2006-10-22 23:59:59.999999999,141,2,3,88,2,3,0,0,0
2006-10-23/2006-10-29,205,2006-10-23 00:00:00.000000000,2006-10-29 23:59:59.999999999,141,1,1,88,1,1,0,0,0
2006-10-30/2006-11-05,206,2006-10-30 00:00:00.000000000,2006-11-05 23:59:59.999999999,142,5,4,89,4,3,0,0,0
2006-11-06/2006-11-12,207,2006-11-06 00:00:00.000000000,2006-11-12 23:59:59.999999999,143,3,2,90,3,2,0,0,0
2006-11-13/2006-11-19,208,2006-11-13 00:00:00.000000000,2006-11-19 23:59:59.999999999,143,1,1,90,1,1,0,0,0
2006-11-20/2006-11-26,209,2006-11-20 00:00:00.000000000,2006-11-26 23:59:59.999999999,144,2,1,90,1,1,0,0,0
2006-11-27/2006-12-03,210,2006-11-27 00:00:00.000000000,2006-12-03 23:59:59.999999999,142,3,5,90,3,3,0,0,0
2006-12-04/2006-12-10,211,2006-12-04 00:00:00.000000000,2006-12-10 23:59:59.999999999,142,3,3,92,3,1,0,0,0
2006-12-11/2006-12-17,212,2006-12-11 00:00:00.000000000,2006-12-17 23:59:59.999999999,143,2,1,92,0,0,0,0,0
2006-12-18/2006-12-24,213,2006-12-18 00:00:00.000000000,2006-12-24 23:59:59.999999999,145,4,2,95,4,1,0,0,0
2006-12-25/2006-12-31,214,2006-12-25 00:00:00.000000000,2006-12-31 23:59:59.999999999,144,1,2,94,1,2,0,0,0
2007-01-01/2007-01-07,215,2007-01-01 00:00:00.000000000,2007-01-07 23:59:59.999999999,144,2,2,93,1,2,0,0,0
2007-01-08/2007-01-14,216,2007-01-08 00:00:00.000000000,2007-01-14 23:59:59.999999999,149,7,2,95,2,0,0,0,0
2007-01-15/2007-01-21,217,2007-01-15 00:00:00.000000000,2007-01-21 23:59:59.999999999,153,5,1,99,5,1,0,0,0
2007-01-22/2007-01-28,218,2007-01-22 00:00:00.000000000,2007-01-28 23:59:59.999999999,152,1,2,98,1,2,0,0,0
2007-01-29/2007-02-04,219,2007-01-29 00:00:00.000000000,2007-02-04 23:59:59.999999999,157,9,4,101,5,2,0,0,0
2007-02-05/2007-02-11,220,2007-02-05 00:00:00.000000000,2007-02-11 23:59:59.999999999,159,3,1,102,2,1,0,0,0
2007-02-12/2007-02-18,221,2007-02-12 00:00:00.000000000,2007-02-18 23:59:59.999999999,154,2,7,101,2,3,0,0,0
2007-02-19/2007-02-25,222,2007-02-19 00:00:00.000000000,2007-02-25 23:59:59.999999999,152,4,6,99,1,3,0,0,0
2007-02-26/2007-03-04,223,2007-02-26 00:00:00.000000000,2007-03-04 23:59:59.999999999,153,6,5,99,0,0,0,0,0
2007-03-05/2007-03-11,224,2007-03-05 00:00:00.000000000,2007-03-11 23:59:59.999999999,152,5,6,100,4,3,0,0,0
2007-03-12/2007-03-18,225,2007-03-12 00:00:00.000000000,2007-03-18 23:59:59.999999999,150,4,6,97,1,4,0,0,0
2007-03-19/2007-03-25,226,2007-03-19 00:00:00.000000000,2007-03-25 23:59:59.999999999,149,0,1,97,0,0,0,0,0
2007-03-26/2007-04-01,227,2007-03-26 00:00:00.000000000,2007-04-01 23:59:59.999999999,153,4,0,100,3,0,0,0,0
2007-04-02/2007-04-08,228,2007-04-02 00:00:00.000000000,2007-04-08 23:59:59.999999999,154,2,1,100,1,1,0,0,0
2007-04-09/2007-04-15,229,2007-04-09 00:00:00.000000000,2007-04-15 23:59:59.999999999,154,0,0,100,0,0,0,0,0
2007-04-16/2007-04-22,230,2007-04-16 00:00:00.000000000,2007-04-22 23:59:59.999999999,154,0,0,100,0,0,0,0,0
2007-04-23/2007-04-29,231,2007-04-23 00:00:00.000000000,2007-04-29 23:59:59.999999999,156,2,0,101,1,0,0,0,0
2007-04-30/2007-05-06,232,2007-04-30 00:00:00.000000000,2007-05-06 23:59:59.999999999,159,3,0,103,2,0,0,0,0
2007-05-07/2007-05-13,233,2007-05-07 00:00:00.000000000,2007-05-13 23:59:59.999999999,161,2,0,105,2,0,0,0,0
2007-05-14/2007-05-20,234,2007-05-14 00:00:00.000000000,2007-05-20 23:59:59.999999999,161,3,3,106,3,2,0,0,0
2007-05-21/2007-05-27,235,2007-05-21 00:00:00.000000000,2007-05-27 23:59:59.999999999,161,2,2,105,1,2,0,0,0
2007-05-28/2007-06-03,236,2007-05-28 00:00:00.000000000,2007-06-03 23:59:59.999999999,163,2,0,107,2,0,0,0,0
2007-06-04/2007-06-10,237,2007-06-04 00:00:00.000000000,2007-06-10 23:59:59.999999999,162,0,1,106,0,1,0,0,0
2007-06-11/2007-06-17,238,2007-06-11 00:00:00.000000000,2007-06-17 23:59:59.999999999,164,3,1,108,3,1,0,0,0
2007-06-18/2007-06-24,239,2007-06-18 00:00:00.000000000,2007-06-24 23:59:59.999999999,165,1,0,109,1,0,0,0,0
2007-06-25/2007-07-01,240,2007-06-25 00:00:00.000000000,2007-07-01 23:59:59.999999999,165,2,2,108,1,2,0,0,0
2007-07-02/2007-07-08,241,2007-07-02 00:00:00.000000000,2007-07-08 23:59:59.999999999,159,2,8,107,1,2,0,0,0
2007-07-09/2007-07-15,242,2007-07-09 00:00:00.000000000,2007-07-15 23:59:59.999999999,154,0,5,105,0,2,0,0,0
2007-07-16/2007-07-22,243,2007-07-16 00:00:00.000000000,2007-07-22 23:59:59.999999999,156,2,0,107,2,0,0,0,0
2007-07-23/2007-07-29,244,2007-07-23 00:00:00.000000000,2007-07-29 23:59:59.999999999,156,3,3,109,3,1,0,0,0
2007-07-30/2007-08-05,245,2007-07-30 00:00:00.000000000,2007-08-05 23:59:59.999999999,157,2,1,110,1,0,0,0,0
2007-08-06/2007-08-12,246,2007-08-06 00:00:00.000000000,2007-08-12 23:59:59.999999999,156,1,2,109,0,1,0,0,0
2007-08-13/2007-08-19,247,2007-08-13 00:00:00.000000000,2007-08-19 23:59:59.999999999,156,1,1,108,0,1,0,0,0
2007-08-20/2007-08-26,248,2007-08-20 00:00:00.000000000,2007-08-26 23:59:59.999999999,157,2,1,109,1,0,0,0,0
2007-08-27/2007-09-02,249,2007-08-27 00:00:00.000000000,2007-09-02 23:59:59.999999999,156,1,2,109,1,1,0,0,0
2007-09-03/2007-09-09,250,2007-09-03 00:00:00.000000000,2007-09-09 23:59:59.999999999,151,1,6,106,1,4,0,0,0
2007-09-10/2007-09-16,251,2007-09-10 00:00:00.000000000,2007-09-16 23:59:59.999999999,153,2,0,106,0,0,0,0,0
2007-09-17/2007-09-23,252,2007-09-17 00:00:00.000000000,2007-09-23 23:59:59.999999999,148,1,6,105,1,2,0,0,0
2007-09-24/2007-09-30,253,2007-09-24 00:00:00.000000000,2007-09-30 23:59:59.999999999,148,1,1,105,1,1,0,0,0
2007-10-01/2007-10-07,254,2007-10-01 00:00:00.000000000,2007-10-07 23:59:59.999999999,150,2,0,106,1,0,0,0,0
2007-10-08/2007-10-14,255,2007-10-08 00:00:00.000000000,2007-10-14 23:59:59.999999999,151,1,0,107,1,0,0,0,0
2007-10-15/2007-10-21,256,2007-10-15 00:00:00.000000000,2007-10-21 23:59:59.999999999,152,2,1,108,2,1,0,0,0
2007-10-22/2007-10-28,257,2007-10-22 00:00:00.000000000,2007-10-28 23:59:59.999999999,157,6,1,112,5,1,0,0,0
2007-10-29/2007-11-04,258,2007-10-29 00:00:00.000000000,2007-11-04 23:59:59.999999999,157,2,2,112,2,2,0,0,0
2007-11-05/2007-11-11,259,2007-11-05 00:00:00.000000000,2007-11-11 23:59:59.999999999,159,2,0,114,2,0,0,0,0
2007-11-12/2007-11-18,260,2007-11-12 00:00:00.000000000,2007-11-18 23:59:59.999999999,158,8,9,113,4,5,0,0,0
2007-11-19/2007-11-25,261,2007-11-19 00:00:00.000000000,2007-11-25 23:59:59.999999999,158,3,3,114,3,2,0,0,0
2007-11-26/2007-12-02,262,2007-11-26 00:00:00.000000000,2007-12-02 23:59:59.999999999,161,3,0,115,1,0,0,0,0
2007-12-03/2007-12-09,263,2007-12-03 00:00:00.000000000,2007-12-09 23:59:59.999999999,163,5,3,117,5,3,0,0,0
2007-12-10/2007-12-16,264,2007-12-10 00:00:00.000000000,2007-12-16 23:59:59.999999999,164,4,3,118,4,3,0,0,0
2007-12-17/2007-12-23,265,2007-12-17 00:00:00.000000000,2007-12-23 23:59:59.999999999,165,4,3,119,4,3,0,0,0
2007-12-24/2007-12-30,266,2007-12-24 00:00:00.000000000,2007-12-30 23:59:59.999999999,170,6,1,124,6,1,0,0,0
2007-12-31/2008-01-06,267,2007-12-31 00:00:00.000000000,2008-01-06 23:59:59.999999999,169,3,4,122,2,4,0,0,0
2008-01-07/2008-01-13,268,2008-01-07 00:00:00.000000000,2008-01-13 23:59:59.999999999,171,7,5,123,5,4,0,0,0
2008-01-14/2008-01-20,269,2008-01-14 00:00:00.000000000,2008-01-20 23:59:59.999999999,167,3,7,120,3,6,0,0,0
2008-01-21/2008-01-27,270,2008-01-21 00:00:00.000000000,2008-01-27 23:59:59.999999999,171,4,0,124,4,0,0,0,0
2008-01-28/2008-02-03,271,2008-01-28 00:00:00.000000000,2008-02-03 23:59:59.999999999,174,6,3,128,6,2,0,0,0
2008-02-04/2008-02-10,272,2008-02-04 00:00:00.000000000,2008-02-10 23:59:59.999999999,172,2,4,126,2,4,0,0,0
2008-02-11/2008-02-17,273,2008-02-11 00:00:00.000000000,2008-02-17 23:59:59.999999999,176,5,1,130,4,0,0,0,0
2008-02-18/2008-02-24,274,2008-02-18 00:00:00.000000000,2008-02-24 23:59:59.999999999,180,6,2,134,6,2,0,0,0
2008-02-25/2008-03-02,275,2008-02-25 00:00:00.000000000,2008-03-02 23:59:59.999999999,182,4,2,137,4,1,0,0,0
2008-03-03/2008-03-09,276,2008-03-03 00:00:00.000000000,2008-03-09 23:59:59.999999999,167,1,16,128,1,10,0,0,0
2008-03-10/2008-03-16,277,2008-03-10 00:00:00.000000000,2008-03-16 23:59:59.999999999,163,1,5,125,1,4,0,0,0
2008-03-17/2008-03-23,278,2008-03-17 00:00:00.000000000,2008-03-23 23:59:59.999999999,163,7,7,125,5,5,0,0,0
2008-03-24/2008-03-30,279,2008-03-24 00:00:00.000000000,2008-03-30 23:59:59.999999999,155,1,9,118,1,8,0,0,0
2008-03-31/2008-04-06,280,2008-03-31 00:00:00.000000000,2008-04-06 23:59:59.999999999,151,2,6,114,1,5,0,0,0
2008-04-07/2008-04-13,281,2008-04-07 00:00:00.000000000,2008-04-13 23:59:59.999999999,153,4,2,115,2,1,0,0,0
2008-04-14/2008-04-20,282,2008-04-14 00:00:00.000000000,2008-04-20 23:59:59.999999999,152,1,2,114,1,2,0,0,0
2008-04-21/2008-04-27,283,2008-04-21 00:00:00.000000000,2008-04-27 23:59:59.999999999,153,3,2,116,3,1,0,0,0
2008-04-28/2008-05-04,284,2008-04-28 00:00:00.000000000,2008-05-04 23:59:59.999999999,148,4,9,113,3,6,0,0,0
2008-05-05/2008-05-11,285,2008-05-05 00:00:00.000000000,2008-05-11 23:59:59.999999999,149,4,3,113,3,3,0,0,0
2008-05-12/2008-05-18,286,2008-05-12 00:00:00.000000000,2008-05-18 23:59:59.999999999,151,5,3,115,4,2,0,0,0
2008-05-19/2008-05-25,287,2008-05-19 00:00:00.000000000,2008-05-25 23:59:59.999999999,150,3,4,114,2,3,0,0,0
2008-05-26/2008-06-01,288,2008-05-26 00:00:00.000000000,2008-06-01 23:59:59.999999999,149,4,5,115,3,2,0,0,0
2008-06-02/2008-06-08,289,2008-06-02 00:00:00.000000000,2008-06-08 23:59:59.999999999,152,8,5,118,7,4,0,0,0
2008-06-09/2008-06-15,290,2008-06-09 00:00:00.000000000,2008-06-15 23:59:59.999999999,156,4,0,122,4,0,0,0,0
2008-06-16/2008-06-22,291,2008-06-16 00:00:00.000000000,2008-06-22 23:59:59.999999999,159,3,0,123,1,0,0,0,0
2008-06-23/2008-06-29,292,2008-06-23 00:00:00.000000000,2008-06-29 23:59:59.999999999,162,5,2,125,4,2,0,0,0
2008-06-30/2008-07-06,293,2008-06-30 00:00:00.000000000,2008-07-06 23:59:59.999999999,164,3,1,128,3,0,0,0,0
2008-07-07/2008-07-13,294,2008-07-07 00:00:00.000000000,2008-07-13 23:59:59.999999999,167,5,2,131,5,2,0,0,0
2008-07-14/2008-07-20,295,2008-07-14 00:00:00.000000000,2008-07-20 23:59:59.999999999,169,2,0,133,2,0,0,0,0
2008-07-21/2008-07-27,296,2008-07-21 00:00:00.000000000,2008-07-27 23:59:59.999999999,170,3,2,134,3,2,0,0,0
2008-07-28/2008-08-03,297,2008-07-28 00:00:00.000000000,2008-08-03 23:59:59.999999999,170,3,3,135,3,2,0,0,0
2008-08-04/2008-08-10,298,2008-08-04 00:00:00.000000000,2008-08-10 23:59:59.999999999,173,4,1,138,4,1,0,0,0
2008-08-11/2008-08-17,299,2008-08-11 00:00:00.000000000,2008-08-17 23:59:59.999999999,174,6,5,139,5,4,0,0,0
2008-08-18/2008-08-24,300,2008-08-18 00:00:00.000000000,2008-08-24 23:59:59.999999999,174,2,2,138,1,2,0,0,0
2008-08-25/2008-08-31,301,2008-08-25 00:00:00.000000000,2008-08-31 23:59:59.999999999,172,1,3,137,1,2,0,0,0
2008-09-01/2008-09-07,302,2008-09-01 00:00:00.000000000,2008-09-07 23:59:59.999999999,177,5,0,142,5,0,0,0,0
2008-09-08/2008-09-14,303,2008-09-08 00:00:00.000000000,2008-09-14 23:59:59.999999999,178,4,3,142,3,3,0,0,0
2008-09-15/2008-09-21,304,2008-09-15 00:00:00.000000000,2008-09-21 23:59:59.999999999,177,0,1,141,0,1,0,0,0
2008-09-22/2008-09-28,305,2008-09-22 00:00:00.000000000,2008-09-28 23:59:59.999999999,119,3,61,101,2,42,0,0,0
2008-09-29/2008-10-05,306,2008-09-29 00:00:00.000000000,2008-10-05 23:59:59.999999999,119,2,2,100,0,1,0,0,0
2008-10-06/2008-10-12,307,2008-10-06 00:00:00.000000000,2008-10-12 23:59:59.999999999,118,1,2,100,0,0,0,0,0
2008-10-13/2008-10-19,308,2008-10-13 00:00:00.000000000,2008-10-19 23:59:59.999999999,119,1,0,101,1,0,0,0,0
2008-10-20/2008-10-26,309,2008-10-20 00:00:00.000000000,2008-10-26 23:59:59.999999999,124,8,3,105,7,3,0,0,0
2008-10-27/2008-11-02,310,2008-10-27 00:00:00.000000000,2008-11-02 23:59:59.999999999,127,6,3,108,6,3,0,0,0
2008-11-03/2008-11-09,311,2008-11-03 00:00:00.000000000,2008-11-09 23:59:59.999999999,126,3,4,107,3,4,0,0,0
2008-11-10/2008-11-16,312,2008-11-10 00:00:00.000000000,2008-11-16 23:59:59.999999999,124,1,3,104,0,3,0,0,0
2008-11-17/2008-11-23,313,2008-11-17 00:00:00.000000000,2008-11-23 23:59:59.999999999,123,1,2,104,0,0,0,0,0
2008-11-24/2008-11-30,314,2008-11-24 00:00:00.000000000,2008-11-30 23:59:59.999999999,124,2,1,104,1,1,0,0,0
2008-12-01/2008-12-07,315,2008-12-01 00:00:00.000000000,2008-12-07 23:59:59.999999999,118,2,8,99,2,7,0,0,0
2008-12-08/2008-12-14,316,2008-12-08 00:00:00.000000000,2008-12-14 23:59:59.999999999,122,4,0,101,2,0,0,0,0
2008-12-15/2008-12-21,317,2008-12-15 00:00:00.000000000,2008-12-21 23:59:59.999999999,124,2,0,102,1,0,0,0,0
2008-12-22/2008-12-28,318,2008-12-22 00:00:00.000000000,2008-12-28 23:59:59.999999999,126,3,1,104,3,1,0,0,0
2008-12-29/2009-01-04,319,2008-12-29 00:00:00.000000000,2009-01-04 23:59:59.999999999,127,2,1,104,0,0,0,0,0
2009-01-05/2009-01-11,320,2009-01-05 00:00:00.000000000,2009-01-11 23:59:59.999999999,133,10,4,109,9,4,0,0,0
2009-01-12/2009-01-18,321,2009-01-12 00:00:00.000000000,2009-01-18 23:59:59.999999999,124,6,15,102,6,13,0,0,0
2009-01-19/2009-01-25,322,2009-01-19 00:00:00.000000000,2009-01-25 23:59:59.999999999,125,7,6,104,7,5,0,0,0
2009-01-26/2009-02-01,323,2009-01-26 00:00:00.000000000,2009-02-01 23:59:59.999999999,136,14,3,114,13,3,0,0,0
2009-02-02/2009-02-08,324,2009-02-02 00:00:00.000000000,2009-02-08 23:59:59.999999999,134,6,8,111,5,8,0,0,0
2009-02-09/2009-02-15,325,2009-02-09 00:00:00.000000000,2009-02-15 23:59:59.999999999,138,8,4,113,5,3,0,0,0
2009-02-16/2009-02-22,326,2009-02-16 00:00:00.000000000,2009-02-22 23:59:59.999999999,137,2,3,111,1,3,0,0,0
2009-02-23/2009-03-01,327,2009-02-23 00:00:00.000000000,2009-03-01 23:59:59.999999999,140,7,4,114,4,1,0,0,0
2009-03-02/2009-03-08,328,2009-03-02 00:00:00.000000000,2009-03-08 23:59:59.999999999,141,5,4,114,3,3,0,0,0
2009-03-09/2009-03-15,329,2009-03-09 00:00:00.000000000,2009-03-15 23:59:59.999999999,141,1,1,114,1,1,0,0,0
2009-03-16/2009-03-22,330,2009-03-16 00:00:00.000000000,2009-03-22 23:59:59.999999999,139,3,5,113,2,3,0,0,0
2009-03-23/2009-03-29,331,2009-03-23 00:00:00.000000000,2009-03-29 23:59:59.999999999,126,1,14,101,0,12,0,0,0
2009-03-30/2009-04-05,332,2009-03-30 00:00:00.000000000,2009-04-05 23:59:59.999999999,131,7,2,105,6,2,0,0,0
2009-04-06/2009-04-12,333,2009-04-06 00:00:00.000000000,2009-04-12 23:59:59.999999999,135,5,1,109,4,0,0,0,0
2009-04-13/2009-04-19,334,2009-04-13 00:00:00.000000000,2009-04-19 23:59:59.999999999,137,3,1,111,3,1,0,0,0
2009-04-20/2009-04-26,335,2009-04-20 00:00:00.000000000,2009-04-26 23:59:59.999999999,137,2,2,110,1,2,0,0,0
2009-04-27/2009-05-03,336,2009-04-27 00:00:00.000000000,2009-05-03 23:59:59.999999999,142,7,2,113,4,1,0,0,0
2009-05-04/2009-05-10,337,2009-05-04 00:00:00.000000000,2009-05-10 23:59:59.999999999,143,1,0,114,1,0,0,0,0
2009-05-11/2009-05-17,338,2009-05-11 00:00:00.000000000,2009-05-17 23:59:59.999999999,145,11,9,115,7,6,0,0,0
2009-05-18/2009-05-24,339,2009-05-18 00:00:00.000000000,2009-05-24 23:59:59.999999999,139,4,10,110,3,8,0,0,0
2009-05-25/2009-05-31,340,2009-05-25 00:00:00.000000000,2009-05-31 23:59:59.999999999,140,2,1,111,2,1,0,0,0
2009-06-01/2009-06-07,341,2009-06-01 00:00:00.000000000,2009-06-07 23:59:59.999999999,140,3,3,110,2,3,0,0,0
2009-06-08/2009-06-14,342,2009-06-08 00:00:00.000000000,2009-06-14 23:59:59.999999999,141,2,1,112,2,0,0,0,0
2009-06-15/2009-06-21,343,2009-06-15 00:00:00.000000000,2009-06-21 23:59:59.999999999,147,7,1,116,5,1,0,0,0
2009-06-22/2009-06-28,344,2009-06-22 00:00:00.000000000,2009-06-28 23:59:59.999999999,153,7,1,121,5,0,0,0,0
2009-06-29/2009-07-05,345,2009-06-29 00:00:00.000000000,2009-07-05 23:59:59.999999999,154,4,3,122,3,2,0,0,0
2009-07-06/2009-07-12,346,2009-07-06 00:00:00.000000000,2009-07-12 23:59:59.999999999,156,3,1,123,2,1,0,0,0
2009-07-13/2009-07-19,347,2009-07-13 00:00:00.000000000,2009-07-19 23:59:59.999999999,158,3,1,124,2,1,0,0,0
2009-07-20/2009-07-26,348,2009-07-20 00:00:00.000000000,2009-07-26 23:59:59.999999999,154,0,4,121,0,3,0,0,0
2009-07-27/2009-08-02,349,2009-07-27 00:00:00.000000000,2009-08-02 23:59:59.999999999,156,2,0,121,0,0,0,0,0
2009-08-03/2009-08-09,350,2009-08-03 00:00:00.000000000,2009-08-09 23:59:59.999999999,157,3,2,122,2,1,0,0,0
2009-08-10/2009-08-16,351,2009-08-10 00:00:00.000000000,2009-08-16 23:59:59.999999999,162,6,1,126,5,1,0,0,0
2009-08-17/2009-08-23,352,2009-08-17 00:00:00.000000000,2009-08-23 23:59:59.999999999,161,3,4,126,3,3,0,0,0
2009-08-24/2009-08-30,353,2009-08-24 00:00:00.000000000,2009-08-30 23:59:59.999999999,169,10,2,134,9,1,0,0,0
2009-08-31/2009-09-06,354,2009-08-31 00:00:00.000000000,2009-09-06 23:59:59.999999999,173,7,3,138,6,2,0,0,0
2009-09-07/2009-09-13,355,2009-09-07 00:00:00.000000000,2009-09-13 23:59:59.999999999,173,2,2,138,2,2,0,0,0
2009-09-14/2009-09-20,356,2009-09-14 00:00:00.000000000,2009-09-20 23:59:59.999999999,174,2,1,139,2,1,0,0,0
2009-09-21/2009-09-27,357,2009-09-21 00:00:00.000000000,2009-09-27 23:59:59.999999999,176,2,0,140,1,0,0,0,0
2009-09-28/2009-10-04,358,2009-09-28 00:00:00.000000000,2009-10-04 23:59:59.999999999,183,10,3,145,7,2,0,0,0
2009-10-05/2009-10-11,359,2009-10-05 00:00:00.000000000,2009-10-11 23:59:59.999999999,184,3,2,147,3,1,0,0,0
2009-10-12/2009-10-18,360,2009-10-12 00:00:00.000000000,2009-10-18 23:59:59.999999999,186,7,5,149,6,4,0,0,0
2009-10-19/2009-10-25,361,2009-10-19 00:00:00.000000000,2009-10-25 23:59:59.999999999,190,4,0,150,1,0,0,0,0
2009-10-26/2009-11-01,362,2009-10-26 00:00:00.000000000,2009-11-01 23:59:59.999999999,193,8,5,152,6,4,0,0,0
2009-11-02/2009-11-08,363,2009-11-02 00:00:00.000000000,2009-11-08 23:59:59.999999999,194,3,2,152,2,2,0,0,0
2009-11-09/2009-11-15,364,2009-11-09 00:00:00.000000000,2009-11-15 23:59:59.999999999,196,6,4,152,3,3,0,0,0
2009-11-16/2009-11-22,365,2009-11-16 00:00:00.000000000,2009-11-22 23:59:59.999999999,197,9,8,154,9,7,0,0,0
2009-11-23/2009-11-29,366,2009-11-23 00:00:00.000000000,2009-11-29 23:59:59.999999999,199,3,1,156,2,0,0,0,0
2009-11-30/2009-12-06,367,2009-11-30 00:00:00.000000000,2009-12-06 23:59:59.999999999,202,4,1,158,3,1,0,0,0
2009-12-07/2009-12-13,368,2009-12-07 00:00:00.000000000,2009-12-13 23:59:59.999999999,203,2,1,160,2,0,0,0,0
2009-12-14/2009-12-20,369,2009-12-14 00:00:00.000000000,2009-12-20 23:59:59.999999999,206,6,3,163,5,2,0,0,0
2009-12-21/2009-12-27,370,2009-12-21 00:00:00.000000000,2009-12-27 23:59:59.999999999,212,6,0,168,5,0,0,0,0
2009-12-28/2010-01-03,371,2009-12-28 00:00:00.000000000,2010-01-03 23:59:59.999999999,219,10,3,172,7,3,0,0,0
2010-01-04/2010-01-10,372,2010-01-04 00:00:00.000000000,2010-01-10 23:59:59.999999999,225,7,1,174,3,1,0,0,0
2010-01-11/2010-01-17,373,2010-01-11 00:00:00.000000000,2010-01-17 23:59:59.999999999,228,5,2,176,3,1,0,0,0
2010-01-18/2010-01-24,374,2010-01-18 00:00:00.000000000,2010-01-24 23:59:59.999999999,221,5,12,172,5,9,0,0,0
2010-01-25/2010-01-31,375,2010-01-25 00:00:00.000000000,2010-01-31 23:59:59.999999999,211,4,14,163,2,11,0,0,0
2010-02-01/2010-02-07,376,2010-02-01 00:00:00.000000000,2010-02-07 23:59:59.999999999,206,7,12,163,7,7,0,0,0
2010-02-08/2010-02-14,377,2010-02-08 00:00:00.000000000,2010-02-14 23:59:59.999999999,206,9,9,165,9,7,0,0,0
2010-02-15/2010-02-21,378,2010-02-15 00:00:00.000000000,2010-02-21 23:59:59.999999999,205,3,4,164,2,3,0,0,0
2010-02-22/2010-02-28,379,2010-02-22 00:00:00.000000000,2010-02-28 23:59:59.999999999,204,1,2,163,1,2,0,0,0
2010-03-01/2010-03-07,380,2010-03-01 00:00:00.000000000,2010-03-07 23:59:59.999999999,214,12,2,173,12,2,0,0,0
2010-03-08/2010-03-14,381,2010-03-08 00:00:00.000000000,2010-03-14 23:59:59.999999999,216,4,2,174,3,2,0,0,0
2010-03-15/2010-03-21,382,2010-03-15 00:00:00.000000000,2010-03-21 23:59:59.999999999,222,9,3,178,6,2,0,0,0
2010-03-22/2010-03-28,383,2010-03-22 00:00:00.000000000,2010-03-28 23:59:59.999999999,223,4,3,179,4,3,0,0,0
2010-03-29/2010-04-04,384,2010-03-29 00:00:00.000000000,2010-04-04 23:59:59.999999999,224,5,4,179,3,3,0,0,0
2010-04-05/2010-04-11,385,2010-04-05 00:00:00.000000000,2010-04-11 23:59:59.999999999,223,4,5,178,4,5,0,0,0
2010-04-12/2010-04-18,386,2010-04-12 00:00:00.000000000,2010-04-18 23:59:59.999999999,225,5,3,178,3,3,0,0,0
2010-04-19/2010-04-25,387,2010-04-19 00:00:00.000000000,2010-04-25 23:59:59.999999999,224,2,3,177,1,2,0,0,0
2010-04-26/2010-05-02,388,2010-04-26 00:00:00.000000000,2010-05-02 23:59:59.999999999,230,6,0,180,3,0,0,0,0
2010-05-03/2010-05-09,389,2010-05-03 00:00:00.000000000,2010-05-09 23:59:59.999999999,236,10,4,184,8,4,0,0,0
2010-05-10/2010-05-16,390,2010-05-10 00:00:00.000000000,2010-05-16 23:59:59.999999999,238,2,0,186,2,0,0,0,0
2010-05-17/2010-05-23,391,2010-05-17 00:00:00.000000000,2010-05-23 23:59:59.999999999,239,3,2,188,3,1,0,0,0
2010-05-24/2010-05-30,392,2010-05-24 00:00:00.000000000,2010-05-30 23:59:59.999999999,243,5,1,191,4,1,0,0,0
2010-05-31/2010-06-06,393,2010-05-31 00:00:00.000000000,2010-06-06 23:59:59.999999999,251,8,0,197,6,0,0,0,0
2010-06-07/2010-06-13,394,2010-06-07 00:00:00.000000000,2010-06-13 23:59:59.999999999,250,4,5,197,4,4,0,0,0
2010-06-14/2010-06-20,395,2010-06-14 00:00:00.000000000,2010-06-20 23:59:59.999999999,257,8,1,203,6,0,0,0,0
2010-06-21/2010-06-27,396,2010-06-21 00:00:00.000000000,2010-06-27 23:59:59.999999999,263,7,1,209,6,0,0,0,0
2010-06-28/2010-07-04,397,2010-06-28 00:00:00.000000000,2010-07-04 23:59:59.999999999,266,4,1,212,4,1,0,0,0
2010-07-05/2010-07-11,398,2010-07-05 00:00:00.000000000,2010-07-11 23:59:59.999999999,258,2,10,204,1,9,0,0,0
2010-07-12/2010-07-18,399,2010-07-12 00:00:00.000000000,2010-07-18 23:59:59.999999999,260,4,2,206,3,1,0,0,0
2010-07-19/2010-07-25,400,2010-07-19 00:00:00.000000000,2010-07-25 23:59:59.999999999,257,2,5,201,0,5,0,0,0
2010-07-26/2010-08-01,401,2010-07-26 00:00:00.000000000,2010-08-01 23:59:59.999999999,256,3,4,202,3,2,0,0,0
2010-08-02/2010-08-08,402,2010-08-02 00:00:00.000000000,2010-08-08 23:59:59.999999999,259,4,1,204,2,0,0,0,0
2010-08-09/2010-08-15,403,2010-08-09 00:00:00.000000000,2010-08-15 23:59:59.999999999,261,3,1,206,3,1,0,0,0
2010-08-16/2010-08-22,404,2010-08-16 00:00:00.000000000,2010-08-22 23:59:59.999999999,262,5,4,206,3,3,0,0,0
