,number,from_date,to_date,backlog_all,inflow_all,outflow_all,backlog_normal,inflow_normal,outflow_normal,backlog_major,inflow_major,outflow_major
2007-09-03/2007-09-09,138,2007-09-03 00:00:00.000000000,2007-09-09 23:59:59.999999999,2588,78,30,1691,56,19,366,6,2
2007-09-10/2007-09-16,139,2007-09-10 00:00:00.000000000,2007-09-16 23:59:59.999999999,2611,91,68,1705,58,44,366,11,11
2007-09-17/2007-09-23,140,2007-09-17 00:00:00.000000000,2007-09-23 23:59:59.999999999,2653,81,39,1731,53,27,372,12,6
2007-09-24/2007-09-30,141,2007-09-24 00:00:00.000000000,2007-09-30 23:59:59.999999999,2669,38,22,1740,25,16,371,3,4
2007-10-01/2007-10-07,142,2007-10-01 00:00:00.000000000,2007-10-07 23:59:59.999999999,2691,31,9,1758,22,4,373,4,2
2007-10-08/2007-10-14,143,2007-10-08 00:00:00.000000000,2007-10-14 23:59:59.999999999,2726,58,23,1783,38,13,373,4,4
2007-10-15/2007-10-21,144,2007-10-15 00:00:00.000000000,2007-10-21 23:59:59.999999999,2743,57,40,1795,39,27,375,5,3
2007-10-22/2007-10-28,145,2007-10-22 00:00:00.000000000,2007-10-28 23:59:59.999999999,2761,70,52,1814,49,30,375,3,3
2007-10-29/2007-11-04,146,2007-10-29 00:00:00.000000000,2007-11-04 23:59:59.999999999,2795,81,47,1834,51,31,379,9,5
2007-11-05/2007-11-11,147,2007-11-05 00:00:00.000000000,2007-11-11 23:59:59.999999999,2804,62,53,1837,41,38,386,9,2
2007-11-12/2007-11-18,148,2007-11-12 00:00:00.000000000,2007-11-18 23:59:59.999999999,2833,72,43,1862,46,21,392,9,3
2007-11-19/2007-11-25,149,2007-11-19 00:00:00.000000000,2007-11-25 23:59:59.999999999,2851,84,66,1879,56,39,395,7,4
2007-11-26/2007-12-02,150,2007-11-26 00:00:00.000000000,2007-12-02 23:59:59.999999999,2876,94,69,1897,63,45,403,15,7
2007-12-03/2007-12-09,151,2007-12-03 00:00:00.000000000,2007-12-09 23:59:59.999999999,2880,78,74,1907,54,44,403,8,8
2007-12-10/2007-12-16,152,2007-12-10 00:00:00.000000000,2007-12-16 23:59:59.999999999,2899,70,51,1934,50,23,407,8,4
2007-12-17/2007-12-23,153,2007-12-17 00:00:00.000000000,2007-12-23 23:59:59.999999999,2937,62,24,1961,44,17,411,5,1
2007-12-24/2007-12-30,154,2007-12-24 00:00:00.000000000,2007-12-30 23:59:59.999999999,2959,112,90,1982,80,59,414,13,10
2007-12-31/2008-01-06,155,2007-12-31 00:00:00.000000000,2008-01-06 23:59:59.999999999,2970,72,61,1990,54,46,417,9,6
2008-01-07/2008-01-13,156,2008-01-07 00:00:00.000000000,2008-01-13 23:59:59.999999999,3006,60,24,2017,47,20,419,3,1
2008-01-14/2008-01-20,157,2008-01-14 00:00:00.000000000,2008-01-20 23:59:59.999999999,3058,96,44,2064,80,33,416,2,5
2008-01-21/2008-01-27,158,2008-01-21 00:00:00.000000000,2008-01-27 23:59:59.999999999,3111,82,29,2101,59,22,421,7,2
2008-01-28/2008-02-03,159,2008-01-28 00:00:00.000000000,2008-02-03 23:59:59.999999999,3173,138,76,2156,104,49,429,19,11
2008-02-04/2008-02-10,160,2008-02-04 00:00:00.000000000,2008-02-10 23:59:59.999999999,3185,26,14,2158,11,9,435,8,2
2008-02-11/2008-02-17,161,2008-02-11 00:00:00.000000000,2008-02-17 23:59:59.999999999,3196,39,28,2165,29,22,434,3,4
2008-02-18/2008-02-24,162,2008-02-18 00:00:00.000000000,2008-02-24 23:59:59.999999999,3142,53,107,2138,36,63,436,8,6
2008-02-25/2008-03-02,163,2008-02-25 00:00:00.000000000,2008-03-02 23:59:59.999999999,3171,87,58,2165,65,38,437,6,5
2008-03-03/2008-03-09,164,2008-03-03 00:00:00.000000000,2008-03-09 23:59:59.999999999,3186,56,41,2179,43,29,436,2,3
2008-03-10/2008-03-16,165,2008-03-10 00:00:00.000000000,2008-03-16 23:59:59.999999999,3199,69,56,2200,54,33,437,8,7
2008-03-17/2008-03-23,166,2008-03-17 00:00:00.000000000,2008-03-23 23:59:59.999999999,3231,98,66,2231,77,46,443,9,3
2008-03-24/2008-03-30,167,2008-03-24 00:00:00.000000000,2008-03-30 23:59:59.999999999,3282,135,84,2261,93,63,443,7,7
2008-03-31/2008-04-06,168,2008-03-31 00:00:00.000000000,2008-04-06 23:59:59.999999999,3321,94,55,2292,71,40,441,4,6
2008-04-07/2008-04-13,169,2008-04-07 00:00:00.000000000,2008-04-13 23:59:59.999999999,3311,66,76,2296,46,42,438,6,9
2008-04-14/2008-04-20,170,2008-04-14 00:00:00.000000000,2008-04-20 23:59:59.999999999,3325,88,74,2317,55,34,438,6,6
2008-04-21/2008-04-27,171,2008-04-21 00:00:00.000000000,2008-04-27 23:59:59.999999999,3343,119,101,2338,93,72,440,12,10
2008-04-28/2008-05-04,172,2008-04-28 00:00:00.000000000,2008-05-04 23:59:59.999999999,3402,96,37,2391,79,26,446,6,0
2008-05-05/2008-05-11,173,2008-05-05 00:00:00.000000000,2008-05-11 23:59:59.999999999,3411,96,87,2405,72,58,441,5,10
2008-05-12/2008-05-18,174,2008-05-12 00:00:00.000000000,2008-05-18 23:59:59.999999999,3441,116,86,2426,87,66,446,14,9
2008-05-19/2008-05-25,175,2008-05-19 00:00:00.000000000,2008-05-25 23:59:59.999999999,3502,110,49,2475,81,32,456,14,4
2008-05-26/2008-06-01,176,2008-05-26 00:00:00.000000000,2008-06-01 23:59:59.999999999,3577,167,92,2521,111,65,474,25,7
2008-06-02/2008-06-08,177,2008-06-02 00:00:00.000000000,2008-06-08 23:59:59.999999999,3655,148,70,2595,117,43,479,14,9
2008-06-09/2008-06-15,178,2008-06-09 00:00:00.000000000,2008-06-15 23:59:59.999999999,3678,98,75,2630,77,42,469,5,15
2008-06-16/2008-06-22,179,2008-06-16 00:00:00.000000000,2008-06-22 23:59:59.999999999,3696,45,27,2647,35,18,471,3,1
2008-06-23/2008-06-29,180,2008-06-23 00:00:00.000000000,2008-06-29 23:59:59.999999999,3713,47,30,2657,35,25,472,4,3
2008-06-30/2008-07-06,181,2008-06-30 00:00:00.000000000,2008-07-06 23:59:59.999999999,3715,53,51,2659,39,37,472,6,6
2008-07-07/2008-07-13,182,2008-07-07 00:00:00.000000000,2008-07-13 23:59:59.999999999,3753,60,22,2686,39,12,475,7,4
2008-07-14/2008-07-20,183,2008-07-14 00:00:00.000000000,2008-07-20 23:59:59.999999999,3783,45,15,2713,36,9,475,2,2
2008-07-21/2008-07-27,184,2008-07-21 00:00:00.000000000,2008-07-27 23:59:59.999999999,3797,44,30,2720,29,22,477,3,1
2008-07-28/2008-08-03,185,2008-07-28 00:00:00.000000000,2008-08-03 23:59:59.999999999,3830,57,24,2749,48,19,475,1,3
2008-08-04/2008-08-10,186,2008-08-04 00:00:00.000000000,2008-08-10 23:59:59.999999999,3846,54,38,2761,40,28,477,4,2
2008-08-11/2008-08-17,187,2008-08-11 00:00:00.000000000,2008-08-17 23:59:59.999999999,3817,42,71,2736,35,60,477,4,4
2008-08-18/2008-08-24,188,2008-08-18 00:00:00.000000000,2008-08-24 23:59:59.999999999,3825,40,32,2747,33,22,474,0,3
2008-08-25/2008-08-31,189,2008-08-25 00:00:00.000000000,2008-08-31 23:59:59.999999999,3858,81,48,2778,65,34,479,9,4
2008-09-01/2008-09-07,190,2008-09-01 00:00:00.000000000,2008-09-07 23:59:59.999999999,3918,95,35,2831,75,22,481,4,2
2008-09-08/2008-09-14,191,2008-09-08 00:00:00.000000000,2008-09-14 23:59:59.999999999,3931,58,45,2843,44,32,479,5,7
2008-09-15/2008-09-21,192,2008-09-15 00:00:00.000000000,2008-09-21 23:59:59.999999999,3964,50,17,2865,33,11,483,7,3
2008-09-22/2008-09-28,193,2008-09-22 00:00:00.000000000,2008-09-28 23:59:59.999999999,3974,28,18,2872,20,13,484,3,2
2008-09-29/2008-10-05,194,2008-09-29 00:00:00.000000000,2008-10-05 23:59:59.999999999,3993,21,2,2882,11,1,489,5,0
2008-10-06/2008-10-12,195,2008-10-06 00:00:00.000000000,2008-10-12 23:59:59.999999999,4024,64,33,2906,50,26,491,4,2
2008-10-13/2008-10-19,196,2008-10-13 00:00:00.000000000,2008-10-19 23:59:59.999999999,4043,38,19,2916,24,14,495,6,2
2008-10-20/2008-10-26,197,2008-10-20 00:00:00.000000000,2008-10-26 23:59:59.999999999,4066,36,13,2924,20,12,501,6,0
