,number,from_date,to_date,backlog_all,inflow_all,outflow_all,backlog_normal,inflow_normal,outflow_normal,backlog_major,inflow_major,outflow_major
2004-08-09/2004-08-15,198,2004-08-09 00:00:00.000000000,2004-08-15 23:59:59.999999999,1701,15,9,0,0,0,0,0,0
2004-08-16/2004-08-22,199,2004-08-16 00:00:00.000000000,2004-08-22 23:59:59.999999999,1720,29,10,0,0,0,0,0,0
2004-08-23/2004-08-29,200,2004-08-23 00:00:00.000000000,2004-08-29 23:59:59.999999999,1742,29,7,0,0,0,0,0,0
2004-08-30/2004-09-05,201,2004-08-30 00:00:00.000000000,2004-09-05 23:59:59.999999999,1756,22,8,0,0,0,0,0,0
2004-09-06/2004-09-12,202,2004-09-06 00:00:00.000000000,2004-09-12 23:59:59.999999999,1764,20,12,0,0,0,0,0,0
2004-09-13/2004-09-19,203,2004-09-13 00:00:00.000000000,2004-09-19 23:59:59.999999999,1783,23,4,0,0,0,0,0,0
2004-09-20/2004-09-26,204,2004-09-20 00:00:00.000000000,2004-09-26 23:59:59.999999999,1800,38,21,0,0,0,0,0,0
2004-09-27/2004-10-03,205,2004-09-27 00:00:00.000000000,2004-10-03 23:59:59.999999999,1816,23,7,0,0,0,0,0,0
2004-10-04/2004-10-10,206,2004-10-04 00:00:00.000000000,2004-10-10 23:59:59.999999999,1833,25,8,0,0,0,0,0,0
2004-10-11/2004-10-17,207,2004-10-11 00:00:00.000000000,2004-10-17 23:59:59.999999999,1856,34,11,0,0,0,0,0,0
2004-10-18/2004-10-24,208,2004-10-18 00:00:00.000000000,2004-10-24 23:59:59.999999999,1873,41,24,0,0,0,0,0,0
2004-10-25/2004-10-31,209,2004-10-25 00:00:00.000000000,2004-10-31 23:59:59.999999999,1895,31,9,0,0,0,0,0,0
2004-11-01/2004-11-07,210,2004-11-01 00:00:00.000000000,2004-11-07 23:59:59.999999999,1941,61,15,0,0,0,0,0,0
2004-11-08/2004-11-14,211,2004-11-08 00:00:00.000000000,2004-11-14 23:59:59.999999999,1959,24,6,0,0,0,0,0,0
2004-11-15/2004-11-21,212,2004-11-15 00:00:00.000000000,2004-11-21 23:59:59.999999999,1969,20,10,0,0,0,0,0,0
2004-11-22/2004-11-28,213,2004-11-22 00:00:00.000000000,2004-11-28 23:59:59.999999999,2009,50,10,0,0,0,0,0,0
2004-11-29/2004-12-05,214,2004-11-29 00:00:00.000000000,2004-12-05 23:59:59.999999999,2031,33,11,0,0,0,0,0,0
2004-12-06/2004-12-12,215,2004-12-06 00:00:00.000000000,2004-12-12 23:59:59.999999999,2047,47,31,0,0,0,0,0,0
2004-12-13/2004-12-19,216,2004-12-13 00:00:00.000000000,2004-12-19 23:59:59.999999999,2073,29,3,0,0,0,0,0,0
2004-12-20/2004-12-26,217,2004-12-20 00:00:00.000000000,2004-12-26 23:59:59.999999999,2091,25,7,0,0,0,0,0,0
2004-12-27/2005-01-02,218,2004-12-27 00:00:00.000000000,2005-01-02 23:59:59.999999999,2113,22,0,0,0,0,0,0,0
2005-01-03/2005-01-09,219,2005-01-03 00:00:00.000000000,2005-01-09 23:59:59.999999999,2131,39,21,0,0,0,0,0,0
2005-01-10/2005-01-16,220,2005-01-10 00:00:00.000000000,2005-01-16 23:59:59.999999999,2156,62,37,0,0,0,0,0,0
2005-01-17/2005-01-23,221,2005-01-17 00:00:00.000000000,2005-01-23 23:59:59.999999999,2163,45,38,0,0,0,0,0,0
2005-01-24/2005-01-30,222,2005-01-24 00:00:00.000000000,2005-01-30 23:59:59.999999999,2175,35,23,0,0,0,0,0,0
2005-01-31/2005-02-06,223,2005-01-31 00:00:00.000000000,2005-02-06 23:59:59.999999999,2210,49,14,0,0,0,0,0,0
2005-02-07/2005-02-13,224,2005-02-07 00:00:00.000000000,2005-02-13 23:59:59.999999999,2227,39,22,0,0,0,0,0,0
2005-02-14/2005-02-20,225,2005-02-14 00:00:00.000000000,2005-02-20 23:59:59.999999999,2270,56,13,0,0,0,0,0,0
2005-02-21/2005-02-27,226,2005-02-21 00:00:00.000000000,2005-02-27 23:59:59.999999999,2278,34,26,0,0,0,0,0,0
2005-02-28/2005-03-06,227,2005-02-28 00:00:00.000000000,2005-03-06 23:59:59.999999999,2327,61,12,0,0,0,0,0,0
2005-03-07/2005-03-13,228,2005-03-07 00:00:00.000000000,2005-03-13 23:59:59.999999999,2356,59,30,0,0,0,0,0,0
2005-03-14/2005-03-20,229,2005-03-14 00:00:00.000000000,2005-03-20 23:59:59.999999999,2407,63,12,0,0,0,0,0,0
2005-03-21/2005-03-27,230,2005-03-21 00:00:00.000000000,2005-03-27 23:59:59.999999999,2424,43,26,0,0,0,0,0,0
2005-03-28/2005-04-03,231,2005-03-28 00:00:00.000000000,2005-04-03 23:59:59.999999999,2455,52,21,0,0,0,0,0,0
2005-04-04/2005-04-10,232,2005-04-04 00:00:00.000000000,2005-04-10 23:59:59.999999999,2468,49,36,0,0,0,0,0,0
2005-04-11/2005-04-17,233,2005-04-11 00:00:00.000000000,2005-04-17 23:59:59.999999999,2472,50,46,0,0,0,0,0,0
2005-04-18/2005-04-24,234,2005-04-18 00:00:00.000000000,2005-04-24 23:59:59.999999999,2485,44,31,0,0,0,0,0,0
2005-04-25/2005-05-01,235,2005-04-25 00:00:00.000000000,2005-05-01 23:59:59.999999999,2504,30,11,0,0,0,0,0,0
2005-05-02/2005-05-08,236,2005-05-02 00:00:00.000000000,2005-05-08 23:59:59.999999999,2537,39,6,0,0,0,0,0,0
2005-05-09/2005-05-15,237,2005-05-09 00:00:00.000000000,2005-05-15 23:59:59.999999999,2560,31,8,0,0,0,0,0,0
2005-05-16/2005-05-22,238,2005-05-16 00:00:00.000000000,2005-05-22 23:59:59.999999999,2590,31,1,0,0,0,0,0,0
2005-05-23/2005-05-29,239,2005-05-23 00:00:00.000000000,2005-05-29 23:59:59.999999999,2608,30,12,0,0,0,0,0,0
2005-05-30/2005-06-05,240,2005-05-30 00:00:00.000000000,2005-06-05 23:59:59.999999999,2625,25,8,0,0,0,0,0,0
2005-06-06/2005-06-12,241,2005-06-06 00:00:00.000000000,2005-06-12 23:59:59.999999999,2605,19,39,0,0,0,0,0,0
2005-06-13/2005-06-19,242,2005-06-13 00:00:00.000000000,2005-06-19 23:59:59.999999999,2600,34,39,0,0,0,0,0,0
2005-06-20/2005-06-26,243,2005-06-20 00:00:00.000000000,2005-06-26 23:59:59.999999999,2612,20,8,0,0,0,0,0,0
2005-06-27/2005-07-03,244,2005-06-27 00:00:00.000000000,2005-07-03 23:59:59.999999999,2622,30,20,0,0,0,0,0,0
2005-07-04/2005-07-10,245,2005-07-04 00:00:00.000000000,2005-07-10 23:59:59.999999999,2624,20,18,0,0,0,0,0,0
2005-07-11/2005-07-17,246,2005-07-11 00:00:00.000000000,2005-07-17 23:59:59.999999999,2629,17,12,0,0,0,0,0,0
2005-07-18/2005-07-24,247,2005-07-18 00:00:00.000000000,2005-07-24 23:59:59.999999999,2644,33,18,0,0,0,0,0,0
2005-07-25/2005-07-31,248,2005-07-25 00:00:00.000000000,2005-07-31 23:59:59.999999999,2662,25,7,0,0,0,0,0,0
2005-08-01/2005-08-07,249,2005-08-01 00:00:00.000000000,2005-08-07 23:59:59.999999999,2675,30,17,0,0,0,0,0,0
2005-08-08/2005-08-14,250,2005-08-08 00:00:00.000000000,2005-08-14 23:59:59.999999999,2682,26,19,0,0,0,0,0,0
2005-08-15/2005-08-21,251,2005-08-15 00:00:00.000000000,2005-08-21 23:59:59.999999999,2704,26,4,0,0,0,0,0,0
2005-08-22/2005-08-28,252,2005-08-22 00:00:00.000000000,2005-08-28 23:59:59.999999999,2735,33,2,0,0,0,0,0,0
2005-08-29/2005-09-04,253,2005-08-29 00:00:00.000000000,2005-09-04 23:59:59.999999999,2765,42,12,0,0,0,0,0,0
2005-09-05/2005-09-11,254,2005-09-05 00:00:00.000000000,2005-09-11 23:59:59.999999999,2783,25,7,0,0,0,0,0,0
2005-09-12/2005-09-18,255,2005-09-12 00:00:00.000000000,2005-09-18 23:59:59.999999999,2776,28,35,0,0,0,0,0,0
2005-09-19/2005-09-25,256,2005-09-19 00:00:00.000000000,2005-09-25 23:59:59.999999999,2768,28,36,0,0,0,0,0,0
2005-09-26/2005-10-02,257,2005-09-26 00:00:00.000000000,2005-10-02 23:59:59.999999999,2786,29,11,0,0,0,0,0,0
2005-10-03/2005-10-09,258,2005-10-03 00:00:00.000000000,2005-10-09 23:59:59.999999999,2805,43,24,0,0,0,0,0,0
2005-10-10/2005-10-16,259,2005-10-10 00:00:00.000000000,2005-10-16 23:59:59.999999999,2820,36,21,0,0,0,0,0,0
2005-10-17/2005-10-23,260,2005-10-17 00:00:00.000000000,2005-10-23 23:59:59.999999999,2855,41,6,0,0,0,0,0,0
2005-10-24/2005-10-30,261,2005-10-24 00:00:00.000000000,2005-10-30 23:59:59.999999999,2853,30,32,0,0,0,0,0,0
2005-10-31/2005-11-06,262,2005-10-31 00:00:00.000000000,2005-11-06 23:59:59.999999999,2880,36,9,0,0,0,0,0,0
2005-11-07/2005-11-13,263,2005-11-07 00:00:00.000000000,2005-11-13 23:59:59.999999999,2905,40,15,0,0,0,0,0,0
2005-11-14/2005-11-20,264,2005-11-14 00:00:00.000000000,2005-11-20 23:59:59.999999999,2932,41,14,0,0,0,0,0,0
2005-11-21/2005-11-27,265,2005-11-21 00:00:00.000000000,2005-11-27 23:59:59.999999999,2952,24,4,0,0,0,0,0,0
2005-11-28/2005-12-04,266,2005-11-28 00:00:00.000000000,2005-12-04 23:59:59.999999999,2973,26,5,0,0,0,0,0,0
2005-12-05/2005-12-11,267,2005-12-05 00:00:00.000000000,2005-12-11 23:59:59.999999999,2990,35,18,0,0,0,0,0,0
2005-12-12/2005-12-18,268,2005-12-12 00:00:00.000000000,2005-12-18 23:59:59.999999999,3000,26,16,0,0,0,0,0,0
2005-12-19/2005-12-25,269,2005-12-19 00:00:00.000000000,2005-12-25 23:59:59.999999999,3012,24,12,0,0,0,0,0,0
2005-12-26/2006-01-01,270,2005-12-26 00:00:00.000000000,2006-01-01 23:59:59.999999999,3029,20,3,0,0,0,0,0,0
2006-01-02/2006-01-08,271,2006-01-02 00:00:00.000000000,2006-01-08 23:59:59.999999999,3047,28,10,0,0,0,0,0,0
2006-01-09/2006-01-15,272,2006-01-09 00:00:00.000000000,2006-01-15 23:59:59.999999999,3067,42,22,0,0,0,0,0,0
2006-01-16/2006-01-22,273,2006-01-16 00:00:00.000000000,2006-01-22 23:59:59.999999999,3081,20,6,0,0,0,0,0,0
2006-01-23/2006-01-29,274,2006-01-23 00:00:00.000000000,2006-01-29 23:59:59.999999999,3090,14,5,0,0,0,0,0,0
2006-01-30/2006-02-05,275,2006-01-30 00:00:00.000000000,2006-02-05 23:59:59.999999999,3091,26,25,0,0,0,0,0,0
2006-02-06/2006-02-12,276,2006-02-06 00:00:00.000000000,2006-02-12 23:59:59.999999999,3106,30,15,0,0,0,0,0,0
2006-02-13/2006-02-19,277,2006-02-13 00:00:00.000000000,2006-02-19 23:59:59.999999999,3106,35,35,0,0,0,0,0,0
2006-02-20/2006-02-26,278,2006-02-20 00:00:00.000000000,2006-02-26 23:59:59.999999999,3120,24,10,0,0,0,0,0,0
2006-02-27/2006-03-05,279,2006-02-27 00:00:00.000000000,2006-03-05 23:59:59.999999999,3125,22,17,0,0,0,0,0,0
2006-03-06/2006-03-12,280,2006-03-06 00:00:00.000000000,2006-03-12 23:59:59.999999999,3123,17,19,0,0,0,0,0,0
2006-03-13/2006-03-19,281,2006-03-13 00:00:00.000000000,2006-03-19 23:59:59.999999999,3141,35,17,0,0,0,0,0,0
2006-03-20/2006-03-26,282,2006-03-20 00:00:00.000000000,2006-03-26 23:59:59.999999999,3162,28,7,0,0,0,0,0,0
2006-03-27/2006-04-02,283,2006-03-27 00:00:00.000000000,2006-04-02 23:59:59.999999999,3184,34,12,0,0,0,0,0,0
2006-04-03/2006-04-09,284,2006-04-03 00:00:00.000000000,2006-04-09 23:59:59.999999999,3183,20,21,0,0,0,0,0,0
2006-04-10/2006-04-16,285,2006-04-10 00:00:00.000000000,2006-04-16 23:59:59.999999999,3200,25,8,0,0,0,0,0,0
2006-04-17/2006-04-23,286,2006-04-17 00:00:00.000000000,2006-04-23 23:59:59.999999999,3217,21,4,0,0,0,0,0,0
2006-04-24/2006-04-30,287,2006-04-24 00:00:00.000000000,2006-04-30 23:59:59.999999999,3227,11,1,0,0,0,0,0,0
2006-05-01/2006-05-07,288,2006-05-01 00:00:00.000000000,2006-05-07 23:59:59.999999999,3249,25,3,0,0,0,0,0,0
2006-05-08/2006-05-14,289,2006-05-08 00:00:00.000000000,2006-05-14 23:59:59.999999999,3264,38,23,0,0,0,0,0,0
2006-05-15/2006-05-21,290,2006-05-15 00:00:00.000000000,2006-05-21 23:59:59.999999999,3276,26,14,0,0,0,0,0,0
2006-05-22/2006-05-28,291,2006-05-22 00:00:00.000000000,2006-05-28 23:59:59.999999999,3282,20,14,0,0,0,0,0,0
2006-05-29/2006-06-04,292,2006-05-29 00:00:00.000000000,2006-06-04 23:59:59.999999999,3297,30,15,0,0,0,0,0,0
2006-06-05/2006-06-11,293,2006-06-05 00:00:00.000000000,2006-06-11 23:59:59.999999999,3306,21,12,0,0,0,0,0,0
2006-06-12/2006-06-18,294,2006-06-12 00:00:00.000000000,2006-06-18 23:59:59.999999999,3323,23,6,0,0,0,0,0,0
2006-06-19/2006-06-25,295,2006-06-19 00:00:00.000000000,2006-06-25 23:59:59.999999999,3339,19,3,0,0,0,0,0,0
2006-06-26/2006-07-02,296,2006-06-26 00:00:00.000000000,2006-07-02 23:59:59.999999999,3345,21,15,0,0,0,0,0,0
2006-07-03/2006-07-09,297,2006-07-03 00:00:00.000000000,2006-07-09 23:59:59.999999999,3345,22,22,0,0,0,0,0,0
2006-07-10/2006-07-16,298,2006-07-10 00:00:00.000000000,2006-07-16 23:59:59.999999999,3360,28,13,0,0,0,0,0,0
2006-07-17/2006-07-23,299,2006-07-17 00:00:00.000000000,2006-07-23 23:59:59.999999999,3369,16,7,0,0,0,0,0,0
2006-07-24/2006-07-30,300,2006-07-24 00:00:00.000000000,2006-07-30 23:59:59.999999999,3370,23,22,0,0,0,0,0,0
2006-07-31/2006-08-06,301,2006-07-31 00:00:00.000000000,2006-08-06 23:59:59.999999999,3391,25,4,0,0,0,0,0,0
2006-08-07/2006-08-13,302,2006-08-07 00:00:00.000000000,2006-08-13 23:59:59.999999999,3411,30,10,0,0,0,0,0,0
2006-08-14/2006-08-20,303,2006-08-14 00:00:00.000000000,2006-08-20 23:59:59.999999999,3436,27,2,0,0,0,0,0,0
2006-08-21/2006-08-27,304,2006-08-21 00:00:00.000000000,2006-08-27 23:59:59.999999999,3445,16,7,0,0,0,0,0,0
2006-08-28/2006-09-03,305,2006-08-28 00:00:00.000000000,2006-09-03 23:59:59.999999999,3456,21,10,0,0,0,0,0,0
2006-09-04/2006-09-10,306,2006-09-04 00:00:00.000000000,2006-09-10 23:59:59.999999999,3460,20,16,0,0,0,0,0,0
2006-09-11/2006-09-17,307,2006-09-11 00:00:00.000000000,2006-09-17 23:59:59.999999999,3476,22,6,0,0,0,0,0,0
2006-09-18/2006-09-24,308,2006-09-18 00:00:00.000000000,2006-09-24 23:59:59.999999999,3484,24,16,0,0,0,0,0,0
2006-09-25/2006-10-01,309,2006-09-25 00:00:00.000000000,2006-10-01 23:59:59.999999999,3493,24,15,0,0,0,0,0,0
2006-10-02/2006-10-08,310,2006-10-02 00:00:00.000000000,2006-10-08 23:59:59.999999999,3504,15,4,0,0,0,0,0,0
2006-10-09/2006-10-15,311,2006-10-09 00:00:00.000000000,2006-10-15 23:59:59.999999999,3516,19,7,0,0,0,0,0,0
2006-10-16/2006-10-22,312,2006-10-16 00:00:00.000000000,2006-10-22 23:59:59.999999999,3530,23,9,0,0,0,0,0,0
2006-10-23/2006-10-29,313,2006-10-23 00:00:00.000000000,2006-10-29 23:59:59.999999999,3551,28,7,0,0,0,0,0,0
2006-10-30/2006-11-05,314,2006-10-30 00:00:00.000000000,2006-11-05 23:59:59.999999999,3567,21,5,0,0,0,0,0,0
2006-11-06/2006-11-12,315,2006-11-06 00:00:00.000000000,2006-11-12 23:59:59.999999999,3576,20,11,0,0,0,0,0,0
2006-11-13/2006-11-19,316,2006-11-13 00:00:00.000000000,2006-11-19 23:59:59.999999999,3592,25,9,0,0,0,0,0,0
2006-11-20/2006-11-26,317,2006-11-20 00:00:00.000000000,2006-11-26 23:59:59.999999999,3605,18,5,0,0,0,0,0,0
2006-11-27/2006-12-03,318,2006-11-27 00:00:00.000000000,2006-12-03 23:59:59.999999999,3623,25,7,0,0,0,0,0,0
2006-12-04/2006-12-10,319,2006-12-04 00:00:00.000000000,2006-12-10 23:59:59.999999999,3638,21,6,0,0,0,0,0,0
2006-12-11/2006-12-17,320,2006-12-11 00:00:00.000000000,2006-12-17 23:59:59.999999999,3644,21,15,0,0,0,0,0,0
2006-12-18/2006-12-24,321,2006-12-18 00:00:00.000000000,2006-12-24 23:59:59.999999999,3668,26,2,0,0,0,0,0,0
2006-12-25/2006-12-31,322,2006-12-25 00:00:00.000000000,2006-12-31 23:59:59.999999999,3678,10,0,0,0,0,0,0,0
2007-01-01/2007-01-07,323,2007-01-01 00:00:00.000000000,2007-01-07 23:59:59.999999999,3689,15,4,0,0,0,0,0,0
2007-01-08/2007-01-14,324,2007-01-08 00:00:00.000000000,2007-01-14 23:59:59.999999999,3699,21,11,0,0,0,0,0,0
2007-01-15/2007-01-21,325,2007-01-15 00:00:00.000000000,2007-01-21 23:59:59.999999999,3703,18,14,0,0,0,0,0,0
2007-01-22/2007-01-28,326,2007-01-22 00:00:00.000000000,2007-01-28 23:59:59.999999999,3714,18,7,0,0,0,0,0,0
2007-01-29/2007-02-04,327,2007-01-29 00:00:00.000000000,2007-02-04 23:59:59.999999999,3722,18,10,0,0,0,0,0,0
2007-02-05/2007-02-11,328,2007-02-05 00:00:00.000000000,2007-02-11 23:59:59.999999999,3745,28,5,0,0,0,0,0,0
2007-02-12/2007-02-18,329,2007-02-12 00:00:00.000000000,2007-02-18 23:59:59.999999999,3749,27,23,0,0,0,0,0,0
2007-02-19/2007-02-25,330,2007-02-19 00:00:00.000000000,2007-02-25 23:59:59.999999999,3759,17,7,0,0,0,0,0,0
2007-02-26/2007-03-04,331,2007-02-26 00:00:00.000000000,2007-03-04 23:59:59.999999999,3772,18,5,0,0,0,0,0,0
2007-03-05/2007-03-11,332,2007-03-05 00:00:00.000000000,2007-03-11 23:59:59.999999999,3777,13,8,0,0,0,0,0,0
2007-03-12/2007-03-18,333,2007-03-12 00:00:00.000000000,2007-03-18 23:59:59.999999999,3788,23,12,0,0,0,0,0,0
2007-03-19/2007-03-25,334,2007-03-19 00:00:00.000000000,2007-03-25 23:59:59.999999999,3790,29,27,0,0,0,0,0,0
2007-03-26/2007-04-01,335,2007-03-26 00:00:00.000000000,2007-04-01 23:59:59.999999999,3823,46,13,0,0,0,0,0,0
2007-04-02/2007-04-08,336,2007-04-02 00:00:00.000000000,2007-04-08 23:59:59.999999999,3836,21,8,0,0,0,0,0,0
2007-04-09/2007-04-15,337,2007-04-09 00:00:00.000000000,2007-04-15 23:59:59.999999999,3840,18,14,0,0,0,0,0,0
2007-04-16/2007-04-22,338,2007-04-16 00:00:00.000000000,2007-04-22 23:59:59.999999999,3855,23,8,0,0,0,0,0,0
2007-04-23/2007-04-29,339,2007-04-23 00:00:00.000000000,2007-04-29 23:59:59.999999999,3860,25,20,0,0,0,0,0,0
2007-04-30/2007-05-06,340,2007-04-30 00:00:00.000000000,2007-05-06 23:59:59.999999999,3889,42,13,0,0,0,0,0,0
2007-05-07/2007-05-13,341,2007-05-07 00:00:00.000000000,2007-05-13 23:59:59.999999999,3905,25,9,0,0,0,0,0,0
2007-05-14/2007-05-20,342,2007-05-14 00:00:00.000000000,2007-05-20 23:59:59.999999999,3924,19,0,0,0,0,0,0,0
2007-05-21/2007-05-27,343,2007-05-21 00:00:00.000000000,2007-05-27 23:59:59.999999999,3946,24,2,0,0,0,0,0,0
2007-05-28/2007-06-03,344,2007-05-28 00:00:00.000000000,2007-06-03 23:59:59.999999999,3973,32,5,0,0,0,0,0,0
2007-06-04/2007-06-10,345,2007-06-04 00:00:00.000000000,2007-06-10 23:59:59.999999999,3983,16,6,0,0,0,0,0,0
2007-06-11/2007-06-17,346,2007-06-11 00:00:00.000000000,2007-06-17 23:59:59.999999999,3991,18,10,0,0,0,0,0,0
2007-06-18/2007-06-24,347,2007-06-18 00:00:00.000000000,2007-06-24 23:59:59.999999999,4005,17,3,0,0,0,0,0,0
2007-06-25/2007-07-01,348,2007-06-25 00:00:00.000000000,2007-07-01 23:59:59.999999999,4017,19,7,0,0,0,0,0,0
2007-07-02/2007-07-08,349,2007-07-02 00:00:00.000000000,2007-07-08 23:59:59.999999999,4024,26,19,0,0,0,0,0,0
2007-07-09/2007-07-15,350,2007-07-09 00:00:00.000000000,2007-07-15 23:59:59.999999999,4028,21,17,0,0,0,0,0,0
2007-07-16/2007-07-22,351,2007-07-16 00:00:00.000000000,2007-07-22 23:59:59.999999999,4038,26,16,0,0,0,0,0,0
2007-07-23/2007-07-29,352,2007-07-23 00:00:00.000000000,2007-07-29 23:59:59.999999999,4046,23,15,0,0,0,0,0,0
2007-07-30/2007-08-05,353,2007-07-30 00:00:00.000000000,2007-08-05 23:59:59.999999999,4047,28,27,0,0,0,0,0,0
2007-08-06/2007-08-12,354,2007-08-06 00:00:00.000000000,2007-08-12 23:59:59.999999999,4053,26,20,0,0,0,0,0,0
2007-08-13/2007-08-19,355,2007-08-13 00:00:00.000000000,2007-08-19 23:59:59.999999999,4066,20,7,0,0,0,0,0,0
2007-08-20/2007-08-26,356,2007-08-20 00:00:00.000000000,2007-08-26 23:59:59.999999999,4080,23,9,0,0,0,0,0,0
2007-08-27/2007-09-02,357,2007-08-27 00:00:00.000000000,2007-09-02 23:59:59.999999999,4088,16,8,0,0,0,0,0,0
2007-09-03/2007-09-09,358,2007-09-03 00:00:00.000000000,2007-09-09 23:59:59.999999999,4108,30,10,0,0,0,0,0,0
2007-09-10/2007-09-16,359,2007-09-10 00:00:00.000000000,2007-09-16 23:59:59.999999999,4116,13,5,0,0,0,0,0,0
2007-09-17/2007-09-23,360,2007-09-17 00:00:00.000000000,2007-09-23 23:59:59.999999999,4134,34,16,0,0,0,0,0,0
2007-09-24/2007-09-30,361,2007-09-24 00:00:00.000000000,2007-09-30 23:59:59.999999999,4154,32,12,0,0,0,0,0,0
2007-10-01/2007-10-07,362,2007-10-01 00:00:00.000000000,2007-10-07 23:59:59.999999999,4166,22,10,0,0,0,0,0,0
2007-10-08/2007-10-14,363,2007-10-08 00:00:00.000000000,2007-10-14 23:59:59.999999999,4184,32,14,0,0,0,0,0,0
2007-10-15/2007-10-21,364,2007-10-15 00:00:00.000000000,2007-10-21 23:59:59.999999999,4191,22,15,0,0,0,0,0,0
2007-10-22/2007-10-28,365,2007-10-22 00:00:00.000000000,2007-10-28 23:59:59.999999999,4207,31,15,0,0,0,0,0,0
2007-10-29/2007-11-04,366,2007-10-29 00:00:00.000000000,2007-11-04 23:59:59.999999999,4212,18,13,0,0,0,0,0,0
2007-11-05/2007-11-11,367,2007-11-05 00:00:00.000000000,2007-11-11 23:59:59.999999999,4223,24,13,0,0,0,0,0,0
2007-11-12/2007-11-18,368,2007-11-12 00:00:00.000000000,2007-11-18 23:59:59.999999999,4238,24,9,0,0,0,0,0,0
2007-11-19/2007-11-25,369,2007-11-19 00:00:00.000000000,2007-11-25 23:59:59.999999999,4245,24,17,0,0,0,0,0,0
2007-11-26/2007-12-02,370,2007-11-26 00:00:00.000000000,2007-12-02 23:59:59.999999999,4255,23,13,0,0,0,0,0,0
2007-12-03/2007-12-09,371,2007-12-03 00:00:00.000000000,2007-12-09 23:59:59.999999999,4273,20,2,0,0,0,0,0,0
2007-12-10/2007-12-16,372,2007-12-10 00:00:00.000000000,2007-12-16 23:59:59.999999999,4300,44,17,0,0,0,0,0,0
2007-12-17/2007-12-23,373,2007-12-17 00:00:00.000000000,2007-12-23 23:59:59.999999999,4321,25,4,0,0,0,0,0,0
2007-12-24/2007-12-30,374,2007-12-24 00:00:00.000000000,2007-12-30 23:59:59.999999999,4330,9,0,0,0,0,0,0,0
2007-12-31/2008-01-06,375,2007-12-31 00:00:00.000000000,2008-01-06 23:59:59.999999999,4338,12,4,0,0,0,0,0,0
2008-01-07/2008-01-13,376,2008-01-07 00:00:00.000000000,2008-01-13 23:59:59.999999999,4339,18,17,0,0,0,0,0,0
2008-01-14/2008-01-20,377,2008-01-14 00:00:00.000000000,2008-01-20 23:59:59.999999999,4358,23,4,0,0,0,0,0,0
2008-01-21/2008-01-27,378,2008-01-21 00:00:00.000000000,2008-01-27 23:59:59.999999999,4364,15,9,0,0,0,0,0,0
2008-01-28/2008-02-03,379,2008-01-28 00:00:00.000000000,2008-02-03 23:59:59.999999999,4375,22,11,0,0,0,0,0,0
2008-02-04/2008-02-10,380,2008-02-04 00:00:00.000000000,2008-02-10 23:59:59.999999999,4379,19,15,0,0,0,0,0,0
2008-02-11/2008-02-17,381,2008-02-11 00:00:00.000000000,2008-02-17 23:59:59.999999999,4394,18,3,0,0,0,0,0,0
2008-02-18/2008-02-24,382,2008-02-18 00:00:00.000000000,2008-02-24 23:59:59.999999999,4411,21,4,0,0,0,0,0,0
2008-02-25/2008-03-02,383,2008-02-25 00:00:00.000000000,2008-03-02 23:59:59.999999999,4423,16,4,0,0,0,0,0,0
2008-03-03/2008-03-09,384,2008-03-03 00:00:00.000000000,2008-03-09 23:59:59.999999999,4454,35,4,0,0,0,0,0,0
2008-03-10/2008-03-16,385,2008-03-10 00:00:00.000000000,2008-03-16 23:59:59.999999999,4477,30,7,0,0,0,0,0,0
2008-03-17/2008-03-23,386,2008-03-17 00:00:00.000000000,2008-03-23 23:59:59.999999999,4508,37,6,0,0,0,0,0,0
2008-03-24/2008-03-30,387,2008-03-24 00:00:00.000000000,2008-03-30 23:59:59.999999999,4520,18,6,0,0,0,0,0,0
2008-03-31/2008-04-06,388,2008-03-31 00:00:00.000000000,2008-04-06 23:59:59.999999999,4550,33,3,0,0,0,0,0,0
2008-04-07/2008-04-13,389,2008-04-07 00:00:00.000000000,2008-04-13 23:59:59.999999999,4571,32,11,0,0,0,0,0,0
2008-04-14/2008-04-20,390,2008-04-14 00:00:00.000000000,2008-04-20 23:59:59.999999999,4601,34,4,0,0,0,0,0,0
2008-04-21/2008-04-27,391,2008-04-21 00:00:00.000000000,2008-04-27 23:59:59.999999999,4619,26,8,0,0,0,0,0,0
2008-04-28/2008-05-04,392,2008-04-28 00:00:00.000000000,2008-05-04 23:59:59.999999999,4641,26,4,0,0,0,0,0,0
2008-05-05/2008-05-11,393,2008-05-05 00:00:00.000000000,2008-05-11 23:59:59.999999999,4680,46,7,0,0,0,0,0,0
2008-05-12/2008-05-18,394,2008-05-12 00:00:00.000000000,2008-05-18 23:59:59.999999999,4624,41,97,0,0,0,0,0,0
2008-05-19/2008-05-25,395,2008-05-19 00:00:00.000000000,2008-05-25 23:59:59.999999999,4651,29,2,0,0,0,0,0,0
2008-05-26/2008-06-01,396,2008-05-26 00:00:00.000000000,2008-06-01 23:59:59.999999999,4674,33,10,0,0,0,0,0,0
2008-06-02/2008-06-08,397,2008-06-02 00:00:00.000000000,2008-06-08 23:59:59.999999999,4703,31,2,0,0,0,0,0,0
2008-06-09/2008-06-15,398,2008-06-09 00:00:00.000000000,2008-06-15 23:59:59.999999999,4728,30,5,0,0,0,0,0,0
